k,residual_median,residual_q1,residual_q3,n_runs
1.0,0.08206492915846927,0.07550490813002175,0.08913675474585464,499
11.0,0.04344804823387517,0.035706945382097136,0.05152610729438901,500
21.0,0.02589558516370407,0.019263911204865283,0.035067229839937104,500
31.0,0.017257888200355797,0.011310446949563763,0.025513806188630878,500
41.0,0.012868071681692145,0.009047361481863364,0.01931389962381771,498
51.0,0.011528314206839268,0.008543278949674344,0.01630430998795914,499
61.0,0.010725391009476023,0.00796262362200529,0.01476538730917654,499
71.0,0.010530724063119728,0.007864226754759432,0.014322095783863674,500
81.0,0.010254467488742113,0.008015548241112266,0.013669476541869435,500
91.0,0.010349882875747264,0.008110387639313883,0.013608416468460748,500
101.0,0.01045234927915966,0.008436960881262213,0.013306469770214666,500
111.0,0.010422276675588872,0.008814335056624241,0.013420446068270305,500
121.0,0.010695096225508391,0.009260856279920395,0.01339680617741619,500
131.0,0.01099631733502672,0.009662026642242517,0.013345350961807702,500
141.0,0.01131767538525202,0.010095151130742278,0.0135040569327737,500
151.0,0.011851747916232952,0.010535045669719304,0.01375716526853723,500
161.0,0.01221654092785277,0.01097311695166389,0.014228667699966337,500
171.0,0.012601834630172271,0.011555935964646631,0.014607581144122934,500
181.0,0.013110075892370232,0.012115353051168743,0.015076601372579268,500
191.0,0.013761987975453938,0.012674544311711255,0.015461480340392596,500
201.0,0.01416856088072905,0.01319673128174956,0.015994148819534003,500
211.0,0.014842278256279581,0.013807081276348646,0.016628775970623948,500
221.0,0.015350865043054034,0.014395112985083261,0.01715917946637993,500
231.0,0.015854850935990913,0.015046804124621753,0.017585118479449508,500
241.0,0.01645406503626707,0.015594591212006752,0.018138393906615615,500
251.0,0.017101290332852813,0.016237183905808087,0.018815782196246182,500
261.0,0.017653871352452728,0.016764009094243637,0.019295952661927084,500
271.0,0.01821893382509318,0.01738915112199307,0.01982610925133292,500
281.0,0.018911956203801004,0.017901071748894867,0.02048142662861824,500
291.0,0.01943608823575447,0.01855945523624391,0.02108660896922041,500
301.0,0.02009649737622113,0.019174072263096323,0.02166052877745537,500
311.0,0.020559628477047863,0.019680131883501647,0.02217134152816457,500
321.0,0.021205092954712165,0.020258384323362164,0.022611002112358676,500
331.0,0.021769702164140224,0.02090436961273106,0.023373970907269156,500
341.0,0.022261355757164005,0.021398878825749076,0.023669143039578427,500
351.0,0.022829842568426635,0.021994701219952686,0.02446866950383664,500
361.0,0.023258917206816512,0.022509732345358406,0.02499418614256002,500
371.0,0.0240790666129405,0.02323857271175144,0.02546755521975715,500
381.0,0.024536684518878832,0.023735152165568305,0.026040054981883203,500
391.0,0.025152656088722133,0.02423212320847145,0.026432489741229557,500
401.0,0.02565961772516022,0.024879279526732245,0.02695949436081506,500
411.0,0.026123454832027354,0.025397951517144277,0.027645874717350243,500
421.0,0.02676778471867823,0.02605941649691078,0.027937481633517523,500
431.0,0.027448763967057213,0.026626628078697378,0.0286205603591768,500
441.0,0.027980368012418596,0.027160074789778974,0.029322430545180876,500
451.0,0.028411068459816072,0.027705741261720637,0.029770662487840827,500
461.0,0.029011555648590252,0.028255679680784105,0.03040573360288271,500
471.0,0.02977278328510003,0.028962289352477556,0.030864597328475556,500
481.0,0.030235026991018973,0.029541285140501843,0.0315398737707184,500
491.0,0.03076454934207334,0.030071420288331926,0.03190856497671928,500
501.0,0.03133966906601085,0.030622220581449693,0.03240162725135879,500
511.0,0.031901949673156,0.031151472395396923,0.0330174644539826,500
521.0,0.03256995082483487,0.03177805834204481,0.03375755182002335,500
531.0,0.033162407097680896,0.0323046490350386,0.03433902462040126,500
541.0,0.03366346346155756,0.03287248046450257,0.03490455487318073,500
551.0,0.034316499073944545,0.03347576028125288,0.03548791567855494,500
561.0,0.034861233788633254,0.03403628072688507,0.03599818589577447,500
571.0,0.03536304918484254,0.034614162875468396,0.036777998621439205,500
581.0,0.036146037634949654,0.03521678957191579,0.03732161053070378,500
591.0,0.036810247861398845,0.035814169997991634,0.038073852526180334,500
601.0,0.03724989487321735,0.03644369327159509,0.03849407218739386,500
611.0,0.03793695216050519,0.03711972205288695,0.03903568411185418,500
621.0,0.038510463374755874,0.03769192232735997,0.039698177213091476,500
631.0,0.03913165583461968,0.03833489740095669,0.040408714996501255,500
641.0,0.03987744648303298,0.038953456271731655,0.04095067261601295,500
651.0,0.04032921335110523,0.03949392841929836,0.041635703317271004,500
661.0,0.041046138891120715,0.04009289139159647,0.042376353910442074,500
671.0,0.04179797020642982,0.04071792505300609,0.04296150495833222,500
681.0,0.042257135927005265,0.041440285762588056,0.04340268035535656,500
691.0,0.04303458036191271,0.042110455057416944,0.0441645357832583,500
701.0,0.04358613123373131,0.04262018200580239,0.04488516056280624,500
711.0,0.04413590304250989,0.0430950744225541,0.045408305858045714,500
721.0,0.04463367563660066,0.043734469522686066,0.045947404167946036,500
731.0,0.04533652826922994,0.04438490410344002,0.04664057325246671,500
741.0,0.04585164721407124,0.044724666954924996,0.04724041852013715,500
751.0,0.046463173432329266,0.04547712556212502,0.04761835114930443,500
761.0,0.047056473217003146,0.046050516807608986,0.048101435463123114,500
771.0,0.047473877889399385,0.04657726325290297,0.0486852467470877,500
781.0,0.04795515135421947,0.04675922854923481,0.04919996112996845,500
791.0,0.048455682902113335,0.04725150525076042,0.049803925799373476,500
801.0,0.0487712424967986,0.0477102878894755,0.050199762694551175,500
811.0,0.049412960691758816,0.04824649190478585,0.05080227135814278,500
821.0,0.04981827278125533,0.048558036993687895,0.051127691071289325,500
831.0,0.05028653880555087,0.049152016858710394,0.051557848238323316,500
841.0,0.05062965512587779,0.04948890354912325,0.0519122134301175,500
851.0,0.050966258710737136,0.04985343585786276,0.05229494606348946,500
861.0,0.05152051390842125,0.050358930789317524,0.052728721027653656,500
871.0,0.051699408683019435,0.050519551839570215,0.05316381717990895,500
881.0,0.05232557383781635,0.05113163823210544,0.053780484544834764,500
891.0,0.05260207078270206,0.05138236797830352,0.05398076971349562,500
901.0,0.053136050969097584,0.051868247820516696,0.05448823654981335,500
911.0,0.053684751088640875,0.05230864724074534,0.05498336428836002,500
921.0,0.053984665862891315,0.05272472933368167,0.05518968581287197,500
931.0,0.05427849421212631,0.05296175336009224,0.0557424790785877,500
941.0,0.054818022209096595,0.05347370954330162,0.05603287779057327,500
951.0,0.055008807629487635,0.05384691499305655,0.05640796642260227,500
961.0,0.055474127088030074,0.05407640011956029,0.056824327952055526,500
971.0,0.055710074202000096,0.05450582934644167,0.05721923670035094,500
981.0,0.05626718293722356,0.05492266570302766,0.05766061677705816,500
991.0,0.056634845035529034,0.055366843253396233,0.05813361302149286,500
1001.0,0.05692774042282672,0.05555947865049951,0.05837592997845856,500
1011.0,0.05720787109772674,0.05578021900712481,0.058655276416715134,500
1021.0,0.05753519622942818,0.056281858112727984,0.05907899261371396,500
1031.0,0.05778581477302833,0.05665666059556682,0.05931215060793815,500
1041.0,0.058257491142844745,0.056983448992741395,0.0598804726470132,500
1051.0,0.05888010677982815,0.057356940180317395,0.06017567100635378,500
1061.0,0.05863114008849517,0.057271317257440335,0.06031421740666014,500
1071.0,0.05914039851100823,0.05770271914728639,0.06057310066984199,500
1081.0,0.05929134255547491,0.05807181617650221,0.060906146898674136,500
1091.0,0.05970857214425779,0.05842244823889112,0.06146542059043379,500
1101.0,0.06009832578633529,0.05865093332867388,0.06155450425408131,500
1111.0,0.0602947065073257,0.058980961522407754,0.06199757552461191,500
1121.0,0.060451763893435144,0.058889259222511335,0.06210522315072984,500
1131.0,0.06080292631323275,0.05944423241202111,0.06244909977840318,500
1141.0,0.06118082124269938,0.05960114646206601,0.06289429784373712,500
1151.0,0.06141267412134738,0.059710125345065874,0.06302420055726403,500
1161.0,0.06151754044802281,0.05990933913005318,0.06326066063294933,500
1171.0,0.061886504513987514,0.06037167686810634,0.06341741277154134,500
1181.0,0.061863805164448185,0.06035609004730711,0.0638633732424952,500
1191.0,0.06235277247826807,0.06090430444048162,0.06393255065385181,500
1201.0,0.06246862517720611,0.06094515017034979,0.06411208030070033,500
1211.0,0.06269939918790349,0.06125749688646617,0.06445463592804306,500
1221.0,0.06310548354512438,0.061320888574466985,0.06482219781389459,500
1231.0,0.06317880987425886,0.061614505931167844,0.0649706276100068,500
1241.0,0.06351248798729693,0.06183262568881581,0.0652963927652384,500
1251.0,0.0637222285849294,0.062083491959115604,0.06539930534300575,500
1261.0,0.06382752523314647,0.06232855074102875,0.06562286050731195,500
1271.0,0.06414510298808909,0.06239931283336567,0.06571569244555686,500
1281.0,0.06428690267137788,0.06257333124840395,0.06610456722124992,500
1291.0,0.0642109384157349,0.06262908960849116,0.06615174486564977,500
1301.0,0.0642123149109424,0.062527595882875,0.06614418280578173,500
1311.0,0.06455352905075613,0.06318457043429199,0.06644794992782026,500
1321.0,0.06489384120722813,0.06323075365188716,0.0666005807706597,500
1331.0,0.06514818835397754,0.06326102133757157,0.06677096805105623,500
1341.0,0.0654477250532066,0.06341485535586751,0.06714083574135277,500
1351.0,0.06530816482388416,0.06354325243223749,0.06739241558692081,500
1361.0,0.06521763219925177,0.06350761110990333,0.06749775844936182,500
1371.0,0.06586316517200733,0.0638765720132448,0.06738180524147061,500
1381.0,0.06576195895363314,0.06377721199634136,0.06786207556095522,500
1391.0,0.06554383390595006,0.06375532756709645,0.06767775943977435,500
1401.0,0.06591993350353631,0.06394596599027244,0.06781625996272031,500
1411.0,0.06577658052205375,0.06410493552422979,0.06785355945488522,500
1421.0,0.06630308331357129,0.0640955220967752,0.06828060702524014,500
1431.0,0.0662230358429653,0.06450503496409371,0.06819635712907617,500
1441.0,0.06627882779812977,0.0642533002531908,0.0679788552731203,500
1451.0,0.06651206882081391,0.06451674081009133,0.06862852689707695,500
1461.0,0.06646383267699285,0.06468618901043877,0.06853739307700288,500
1471.0,0.06654479992370947,0.06479844272880558,0.06845523758446256,500
1481.0,0.06686454016095077,0.06500169053170841,0.06869225442961434,500
1491.0,0.06678208793597526,0.06480831352525053,0.06876637310176545,500
