k,residual_median,residual_q1,residual_q3,residual_3min_median,residual_3min_q1,residual_3min_q3,n_runs
1.0,0.039882357309447516,0.0333982671763381,0.047246702279177155,0.08245382349413262,0.07594565660331243,0.08897634766218702,499
2.0,0.023006755565564467,0.017533807139400375,0.03218714978754469,0.07697614424340513,0.07028437101521914,0.08321361839448592,500
3.0,0.015600967802486695,0.010305698253102992,0.02354069378978358,0.07199529002793528,0.06514338547837183,0.0783928706616313,500
4.0,0.01247502808485676,0.009271612415797123,0.018464826722855765,0.06700218021099696,0.060537909912452594,0.07390009667412718,500
5.0,0.013073171324871045,0.009869292662371503,0.016770855262660922,0.06312664217867042,0.056234592569662484,0.06982100645242384,500
6.0,0.013994701479285282,0.010731492507097047,0.01813335222619129,0.05944098448732926,0.052984515103030934,0.06673691283280045,500
7.0,0.015090792047725288,0.011853939147083534,0.019446614279481786,0.055904352117619655,0.050026667833029996,0.06353166255424225,500
8.0,0.016006054582655138,0.012486021827806275,0.021260570200085583,0.05329995594717463,0.047173175370066066,0.06055959174080483,500
9.0,0.017051466231483507,0.013504410214308996,0.022401896316881435,0.05080050090205401,0.04466141881940318,0.05841207437650253,500
10.0,0.01748221628293905,0.014304794407175244,0.023723570950366524,0.04842179823547135,0.04240119049725454,0.0562936690631753,500
11.0,0.018733310988551036,0.014975690012036788,0.025455184966064755,0.04660984147902761,0.04040685828469836,0.053980939144491806,499
12.0,0.019510388070295342,0.015984427128485666,0.02559492389426438,0.0450884496244402,0.0383641441676466,0.05189042762086469,500
13.0,0.019985693825643108,0.016626006370435455,0.026427204614670848,0.04330511972213345,0.03673392971130458,0.05007478669915644,500
14.0,0.020732405311318862,0.016886649684062144,0.027291626659635772,0.04158283384651815,0.03539412917394396,0.04871266821971748,500
15.0,0.02150363958936197,0.017419732131393115,0.02756594989156344,0.04030468197724173,0.03411825193297083,0.047500999830641266,500
16.0,0.02172978442620562,0.017590412767702627,0.028094288932204097,0.03914427686306003,0.03311993833232634,0.046073238344955025,499
17.0,0.022347341098521274,0.01843697269335532,0.028473743513751853,0.038137884028916096,0.032094480761545106,0.045241751078917036,500
18.0,0.022930695997704087,0.018519499154245465,0.029194559440707393,0.0370347809860548,0.031162842888857647,0.044284965819657914,500
19.0,0.02343557702080668,0.019034088004722425,0.029206885181664186,0.03618991511573108,0.030642891440251528,0.0437666630676525,500
20.0,0.023881543388554877,0.019677770267744366,0.02906337549834419,0.03567478859553485,0.029764475220788233,0.04263867668558549,500
21.0,0.02437761597497987,0.019772813727739768,0.030021718462130854,0.03508090092448487,0.029541202376053885,0.042532264665850555,500
22.0,0.024511412615354645,0.020409392864302826,0.0306982523888384,0.03438771656788746,0.029069673276913573,0.04188050073553323,500
23.0,0.025072543557890552,0.02088365757208661,0.030378770318409666,0.03409971653982888,0.028438198037542557,0.041388926799821604,500
24.0,0.024971002834317964,0.020997739111184445,0.03114435782082783,0.03399205854760581,0.028452386267846297,0.040860108633357636,500
25.0,0.025473120071859798,0.021169085231515488,0.031869900476306376,0.03369159357927925,0.028452358315516606,0.0408011407001906,500
26.0,0.026166206809436713,0.02202716743958626,0.03149665676160846,0.033815679298551296,0.02856171848939478,0.04008080312354996,500
27.0,0.026247596944860965,0.02206251136451213,0.03138098635375565,0.03354857422653273,0.02852579220322519,0.04046268622930148,500
28.0,0.026547326784079818,0.021953173372552693,0.03242917285826705,0.03345769965248632,0.02854382829780689,0.04035355657368844,500
29.0,0.026966635461182692,0.022255467997151224,0.03250966727749696,0.033448269275003106,0.028537978180353703,0.03997589698799665,500
30.0,0.02700614044517924,0.022999321261877842,0.032445947701857804,0.03366727655889483,0.02879857947807913,0.03993280917767228,500
31.0,0.02745707242247806,0.023182027019072016,0.033090064599529255,0.03350185189795815,0.02924554231041936,0.040408525228444916,500
32.0,0.027436471638162048,0.02343067320332516,0.03342156027315086,0.03392425991559125,0.02937754689636943,0.040569199686970175,500
33.0,0.02775640092265365,0.02394568846901525,0.03300406186447755,0.03412860202581525,0.02998324824925213,0.04023111623631583,500
