function,label,k,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_median_min,time_to_usable_q1_min,time_to_usable_q3_min
KURAMOTO,Kuramoto based,1.0,152.0,81.0,153.5,25.333333333333332,13.5,25.583333333333332
KURAMOTO,Kuramoto based,11.0,125.5,73.25,170.25,20.916666666666668,12.208333333333334,28.375
KURAMOTO,Kuramoto based,21.0,121.0,72.0,156.0,20.166666666666668,12.0,26.0
KURAMOTO,Kuramoto based,31.0,110.0,66.5,137.5,18.333333333333332,11.083333333333334,22.916666666666668
KURAMOTO,Kuramoto based,41.0,100.0,62.0,147.0,16.666666666666668,10.333333333333334,24.5
KURAMOTO,Kuramoto based,51.0,101.0,58.25,143.75,16.833333333333332,9.708333333333334,23.958333333333332
KURAMOTO,Kuramoto based,61.0,100.0,59.25,143.0,16.666666666666668,9.875,23.833333333333332
KURAMOTO,Kuramoto based,71.0,100.5,62.0,138.0,16.75,10.333333333333334,23.0
KURAMOTO,Kuramoto based,81.0,96.0,59.0,130.0,16.0,9.833333333333334,21.666666666666668
KURAMOTO,Kuramoto based,91.0,88.0,55.0,123.0,14.666666666666666,9.166666666666666,20.5
KURAMOTO,Kuramoto based,101.0,79.0,51.0,109.0,13.166666666666666,8.5,18.166666666666668
KURAMOTO,Kuramoto based,111.0,68.0,46.0,91.0,11.333333333333334,7.666666666666667,15.166666666666666
KURAMOTO,Kuramoto based,121.0,59.5,39.0,82.75,9.916666666666666,6.5,13.791666666666666
KURAMOTO,Kuramoto based,131.0,53.0,37.0,72.5,8.833333333333334,6.166666666666667,12.083333333333334
KURAMOTO,Kuramoto based,141.0,46.0,33.0,66.0,7.666666666666667,5.5,11.0
KURAMOTO,Kuramoto based,151.0,43.0,30.75,58.0,7.166666666666667,5.125,9.666666666666666
KURAMOTO,Kuramoto based,161.0,39.0,27.75,53.0,6.5,4.625,8.833333333333334
KURAMOTO,Kuramoto based,171.0,36.0,26.0,49.0,6.0,4.333333333333333,8.166666666666666
KURAMOTO,Kuramoto based,181.0,33.0,24.0,44.0,5.5,4.0,7.333333333333333
KURAMOTO,Kuramoto based,191.0,31.0,22.0,41.0,5.166666666666667,3.6666666666666665,6.833333333333333
KURAMOTO,Kuramoto based,201.0,28.0,21.0,39.0,4.666666666666667,3.5,6.5
KURAMOTO,Kuramoto based,211.0,27.0,20.0,36.0,4.5,3.3333333333333335,6.0
KURAMOTO,Kuramoto based,221.0,25.0,19.0,33.0,4.166666666666667,3.1666666666666665,5.5
KURAMOTO,Kuramoto based,231.0,24.0,18.0,32.0,4.0,3.0,5.333333333333333
KURAMOTO,Kuramoto based,241.0,23.0,17.0,30.0,3.8333333333333335,2.8333333333333335,5.0
KURAMOTO,Kuramoto based,251.0,22.0,17.0,28.0,3.6666666666666665,2.8333333333333335,4.666666666666667
KURAMOTO,Kuramoto based,261.0,21.0,16.0,28.0,3.5,2.6666666666666665,4.666666666666667
KURAMOTO,Kuramoto based,271.0,20.0,16.0,26.0,3.3333333333333335,2.6666666666666665,4.333333333333333
KURAMOTO,Kuramoto based,281.0,19.0,15.0,25.0,3.1666666666666665,2.5,4.166666666666667
KURAMOTO,Kuramoto based,291.0,19.0,15.0,24.0,3.1666666666666665,2.5,4.0
KURAMOTO,Kuramoto based,301.0,18.0,14.0,23.0,3.0,2.3333333333333335,3.8333333333333335
KURAMOTO,Kuramoto based,311.0,18.0,14.0,22.0,3.0,2.3333333333333335,3.6666666666666665
KURAMOTO,Kuramoto based,321.0,17.0,14.0,21.0,2.8333333333333335,2.3333333333333335,3.5
KURAMOTO,Kuramoto based,331.0,17.0,14.0,20.0,2.8333333333333335,2.3333333333333335,3.3333333333333335
KURAMOTO,Kuramoto based,341.0,16.0,13.0,20.0,2.6666666666666665,2.1666666666666665,3.3333333333333335
KURAMOTO,Kuramoto based,351.0,16.0,13.0,19.0,2.6666666666666665,2.1666666666666665,3.1666666666666665
KURAMOTO,Kuramoto based,361.0,16.0,13.0,19.0,2.6666666666666665,2.1666666666666665,3.1666666666666665
KURAMOTO,Kuramoto based,371.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
KURAMOTO,Kuramoto based,381.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
KURAMOTO,Kuramoto based,391.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
KURAMOTO,Kuramoto based,401.0,15.0,12.0,17.0,2.5,2.0,2.8333333333333335
KURAMOTO,Kuramoto based,411.0,14.0,12.0,17.0,2.3333333333333335,2.0,2.8333333333333335
KURAMOTO,Kuramoto based,421.0,14.0,12.0,16.0,2.3333333333333335,2.0,2.6666666666666665
KURAMOTO,Kuramoto based,431.0,14.0,12.0,16.0,2.3333333333333335,2.0,2.6666666666666665
KURAMOTO,Kuramoto based,441.0,14.0,12.0,16.0,2.3333333333333335,2.0,2.6666666666666665
KURAMOTO,Kuramoto based,451.0,14.0,12.0,16.0,2.3333333333333335,2.0,2.6666666666666665
KURAMOTO,Kuramoto based,461.0,13.0,12.0,16.0,2.1666666666666665,2.0,2.6666666666666665
KURAMOTO,Kuramoto based,471.0,13.0,12.0,15.0,2.1666666666666665,2.0,2.5
KURAMOTO,Kuramoto based,481.0,13.0,12.0,15.0,2.1666666666666665,2.0,2.5
KURAMOTO,Kuramoto based,491.0,13.0,12.0,15.0,2.1666666666666665,2.0,2.5
KURAMOTO,Kuramoto based,501.0,13.0,12.0,15.0,2.1666666666666665,2.0,2.5
KURAMOTO,Kuramoto based,511.0,13.0,12.0,15.0,2.1666666666666665,2.0,2.5
KURAMOTO,Kuramoto based,521.0,13.0,12.0,15.0,2.1666666666666665,2.0,2.5
KURAMOTO,Kuramoto based,531.0,13.0,12.0,14.0,2.1666666666666665,2.0,2.3333333333333335
KURAMOTO,Kuramoto based,541.0,13.0,11.75,14.0,2.1666666666666665,1.9583333333333333,2.3333333333333335
KURAMOTO,Kuramoto based,551.0,13.0,11.0,14.0,2.1666666666666665,1.8333333333333333,2.3333333333333335
KURAMOTO,Kuramoto based,561.0,13.0,12.0,14.0,2.1666666666666665,2.0,2.3333333333333335
KURAMOTO,Kuramoto based,571.0,13.0,12.0,14.0,2.1666666666666665,2.0,2.3333333333333335
KURAMOTO,Kuramoto based,581.0,13.0,12.0,14.0,2.1666666666666665,2.0,2.3333333333333335
KURAMOTO,Kuramoto based,591.0,13.0,11.0,14.0,2.1666666666666665,1.8333333333333333,2.3333333333333335
KURAMOTO,Kuramoto based,601.0,13.0,11.0,14.0,2.1666666666666665,1.8333333333333333,2.3333333333333335
KURAMOTO,Kuramoto based,611.0,13.0,11.0,14.0,2.1666666666666665,1.8333333333333333,2.3333333333333335
KURAMOTO,Kuramoto based,621.0,13.0,11.0,14.0,2.1666666666666665,1.8333333333333333,2.3333333333333335
KURAMOTO,Kuramoto based,631.0,13.0,11.0,14.0,2.1666666666666665,1.8333333333333333,2.3333333333333335
KURAMOTO,Kuramoto based,641.0,13.0,11.0,15.0,2.1666666666666665,1.8333333333333333,2.5
KURAMOTO,Kuramoto based,651.0,13.0,11.0,15.0,2.1666666666666665,1.8333333333333333,2.5
KURAMOTO,Kuramoto based,661.0,13.0,11.75,15.0,2.1666666666666665,1.9583333333333333,2.5
KURAMOTO,Kuramoto based,671.0,13.0,11.0,15.0,2.1666666666666665,1.8333333333333333,2.5
KURAMOTO,Kuramoto based,681.0,13.0,12.0,15.0,2.1666666666666665,2.0,2.5
KURAMOTO,Kuramoto based,691.0,13.0,12.0,17.0,2.1666666666666665,2.0,2.8333333333333335
KURAMOTO,Kuramoto based,701.0,14.0,12.0,17.0,2.3333333333333335,2.0,2.8333333333333335
KURAMOTO,Kuramoto based,711.0,14.0,12.0,18.0,2.3333333333333335,2.0,3.0
KURAMOTO,Kuramoto based,721.0,15.0,12.0,19.0,2.5,2.0,3.1666666666666665
KURAMOTO,Kuramoto based,731.0,16.0,13.0,20.0,2.6666666666666665,2.1666666666666665,3.3333333333333335
KURAMOTO,Kuramoto based,741.0,17.0,14.0,23.0,2.8333333333333335,2.3333333333333335,3.8333333333333335
KURAMOTO,Kuramoto based,751.0,19.0,15.0,26.0,3.1666666666666665,2.5,4.333333333333333
KURAMOTO,Kuramoto based,761.0,22.0,15.0,31.0,3.6666666666666665,2.5,5.166666666666667
KURAMOTO,Kuramoto based,771.0,24.0,17.0,36.0,4.0,2.8333333333333335,6.0
KURAMOTO,Kuramoto based,781.0,29.0,19.0,44.0,4.833333333333333,3.1666666666666665,7.333333333333333
KURAMOTO,Kuramoto based,791.0,37.0,23.0,54.0,6.166666666666667,3.8333333333333335,9.0
KURAMOTO,Kuramoto based,801.0,50.0,30.0,78.0,8.333333333333334,5.0,13.0
KURAMOTO,Kuramoto based,811.0,68.0,38.75,108.25,11.333333333333334,6.458333333333333,18.041666666666668
KURAMOTO,Kuramoto based,821.0,76.5,50.0,124.0,12.75,8.333333333333334,20.666666666666668
KURAMOTO,Kuramoto based,831.0,94.0,58.0,140.0,15.666666666666666,9.666666666666666,23.333333333333332
KURAMOTO,Kuramoto based,841.0,104.5,61.0,152.0,17.416666666666668,10.166666666666666,25.333333333333332
KURAMOTO,Kuramoto based,851.0,115.0,72.5,167.0,19.166666666666668,12.083333333333334,27.833333333333332
KURAMOTO,Kuramoto based,861.0,140.5,92.25,179.0,23.416666666666668,15.375,29.833333333333332
KURAMOTO,Kuramoto based,871.0,179.0,119.5,179.0,29.833333333333332,19.916666666666668,29.833333333333332
KURAMOTO,Kuramoto based,881.0,179.0,169.75,179.0,29.833333333333332,28.291666666666668,29.833333333333332
KURAMOTO,Kuramoto based,891.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,901.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,911.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,921.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,931.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
