condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
four_clusters,NewSIN,1-sin based,1,0,0.0,0.0
four_clusters,NewSIN,1-sin based,1,1,0.0006283185307179,0.0006283185307180972
four_clusters,NewSIN,1-sin based,1,2,0.0012566370614359,0.0012566370614357503
four_clusters,NewSIN,1-sin based,1,3,0.0018849555921538,0.0018849555921538474
four_clusters,NewSIN,1-sin based,1,4,0.0025132741228718,0.0025132741228719446
four_clusters,NewSIN,1-sin based,1,5,0.0031415926535897,0.0031415926535895977
four_clusters,NewSIN,1-sin based,1,6,0.0037699111843077,0.003769911184307695
four_clusters,NewSIN,1-sin based,1,7,0.0043982297150257,0.004398229715025792
four_clusters,NewSIN,1-sin based,1,8,0.0050265482457436,0.005026548245743445
four_clusters,NewSIN,1-sin based,1,9,0.0056548667764616,0.005654866776461542
four_clusters,NewSIN,1-sin based,1,10,0.0062831853071795,0.0062831853071796395
four_clusters,NewSIN,1-sin based,1,11,0.0069115038378975,0.006911503837897293
four_clusters,NewSIN,1-sin based,1,12,0.0075398223686155,0.00753982236861539
four_clusters,NewSIN,1-sin based,1,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,1,14,1.5714246453256144,1.5714246453256147
four_clusters,NewSIN,1-sin based,1,15,1.5720529638563323,1.5720529638563328
four_clusters,NewSIN,1-sin based,1,16,1.5726812823870504,1.57268128238705
four_clusters,NewSIN,1-sin based,1,17,1.5733096009177685,1.573309600917769
four_clusters,NewSIN,1-sin based,1,18,1.5739379194484864,1.5739379194484862
four_clusters,NewSIN,1-sin based,1,19,1.5745662379792045,1.5745662379792043
four_clusters,NewSIN,1-sin based,1,20,1.5751945565099224,1.5751945565099224
four_clusters,NewSIN,1-sin based,1,21,1.5758228750406402,1.5758228750406404
four_clusters,NewSIN,1-sin based,1,22,1.576451193571358,1.5764511935713585
four_clusters,NewSIN,1-sin based,1,23,1.5770795121020762,1.5770795121020758
four_clusters,NewSIN,1-sin based,1,24,1.577707830632794,1.5777078306327939
four_clusters,NewSIN,1-sin based,1,25,1.578336149163512,1.578336149163512
four_clusters,NewSIN,1-sin based,1,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,1,27,-3.140964335059075,-3.140964335059075
four_clusters,NewSIN,1-sin based,1,28,-3.1403360165283574,-3.1403360165283574
four_clusters,NewSIN,1-sin based,1,29,-3.1397076979976397,-3.1397076979976397
four_clusters,NewSIN,1-sin based,1,30,-3.139079379466921,-3.139079379466921
four_clusters,NewSIN,1-sin based,1,31,-3.1384510609362035,-3.1384510609362035
four_clusters,NewSIN,1-sin based,1,32,-3.1378227424054854,-3.1378227424054854
four_clusters,NewSIN,1-sin based,1,33,-3.1371944238747678,-3.1371944238747678
four_clusters,NewSIN,1-sin based,1,34,-3.136566105344049,-3.136566105344049
four_clusters,NewSIN,1-sin based,1,35,-3.135937786813332,-3.135937786813332
four_clusters,NewSIN,1-sin based,1,36,-3.135309468282613,-3.135309468282613
four_clusters,NewSIN,1-sin based,1,37,-3.1346811497518954,-3.1346811497518954
four_clusters,NewSIN,1-sin based,1,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,1,39,-1.570168008264179,-1.570168008264179
four_clusters,NewSIN,1-sin based,1,40,-1.5695396897334606,-1.5695396897334606
four_clusters,NewSIN,1-sin based,1,41,-1.5689113712027427,-1.5689113712027427
four_clusters,NewSIN,1-sin based,1,42,-1.5682830526720246,-1.5682830526720246
four_clusters,NewSIN,1-sin based,1,43,-1.5676547341413067,-1.5676547341413067
four_clusters,NewSIN,1-sin based,1,44,-1.5670264156105889,-1.5670264156105889
four_clusters,NewSIN,1-sin based,1,45,-1.5663980970798708,-1.5663980970798708
four_clusters,NewSIN,1-sin based,1,46,-1.565769778549153,-1.565769778549153
four_clusters,NewSIN,1-sin based,1,47,-1.565141460018435,-1.565141460018435
four_clusters,NewSIN,1-sin based,1,48,-1.564513141487717,-1.564513141487717
four_clusters,NewSIN,1-sin based,1,49,-1.563884822956999,-1.563884822956999
four_clusters,NewSIN,1-sin based,2,0,0.0,0.0
four_clusters,NewSIN,1-sin based,2,1,0.0156984884483475,0.015698488448347536
four_clusters,NewSIN,1-sin based,2,2,0.0163173321632036,0.016317332163203524
four_clusters,NewSIN,1-sin based,2,3,0.0169361758855424,0.016936175885542415
four_clusters,NewSIN,1-sin based,2,4,0.017555019619101,0.01755501961910122
