function_slug,coupling_function,coupling_strength,initial_condition,run_number,run_id,cycle_index,cycle_start_ms,device_id,reference_device_id,reference_event_time_ms,reference_event_type,device_event_time_ms,device_event_type,time_diff_ms,phase_diff_rad,has_reference_event,has_device_event
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,0,0,1250.0,sent,1250.0,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,1,0,1250.0,sent,1251.0,skipped,1.0,0.0006283185307179586,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,2,0,1250.0,sent,1252.0,skipped,2.0,0.0012566370614359172,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,3,0,1250.0,sent,1253.0,skipped,3.0,0.0018849555921538759,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,4,0,1250.0,sent,1254.0,skipped,4.0,0.0025132741228718345,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,5,0,1250.0,sent,1255.0,skipped,5.0,0.003141592653589793,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,6,0,1250.0,sent,1256.0,skipped,6.0,0.0037699111843077517,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,7,0,1250.0,sent,1257.0,skipped,7.0,0.0043982297150257105,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,8,0,1250.0,sent,1258.0,skipped,8.0,0.005026548245743669,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,9,0,1250.0,sent,1259.0,skipped,9.0,0.005654866776461627,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,10,0,1250.0,sent,1260.0,skipped,10.0,0.006283185307179586,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,11,0,1250.0,sent,1261.0,skipped,11.0,0.006911503837897545,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,12,0,1250.0,sent,1262.0,skipped,12.0,0.007539822368615503,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,13,0,1250.0,sent,1263.0,skipped,13.0,0.008168140899333463,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,14,0,1250.0,sent,1264.0,skipped,14.0,0.008796459430051421,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,15,0,1250.0,sent,1265.0,skipped,15.0,0.00942477796076938,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,16,0,1250.0,sent,1266.0,skipped,16.0,0.010053096491487338,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,17,0,1250.0,sent,1267.0,skipped,17.0,0.010681415022205296,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,18,0,1250.0,sent,1268.0,skipped,18.0,0.011309733552923255,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,19,0,1250.0,sent,1269.0,skipped,19.0,0.011938052083641213,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,20,0,1250.0,sent,1270.0,skipped,20.0,0.012566370614359171,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,21,0,1250.0,sent,1271.0,skipped,21.0,0.013194689145077132,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,22,0,1250.0,sent,1272.0,skipped,22.0,0.01382300767579509,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,23,0,1250.0,sent,1273.0,skipped,23.0,0.014451326206513048,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,24,0,1250.0,sent,1274.0,skipped,24.0,0.015079644737231007,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,25,0,1250.0,sent,1275.0,skipped,25.0,0.015707963267948967,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,26,0,1250.0,sent,1276.0,skipped,26.0,0.016336281798666925,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,27,0,1250.0,sent,1277.0,skipped,27.0,0.016964600329384884,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,28,0,1250.0,sent,1278.0,skipped,28.0,0.017592918860102842,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,29,0,1250.0,sent,1279.0,skipped,29.0,0.0182212373908208,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,30,0,1250.0,sent,1280.0,sent,30.0,0.01884955592153876,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,31,0,1250.0,sent,1281.0,skipped,31.0,0.019477874452256717,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,32,0,1250.0,sent,1282.0,skipped,32.0,0.020106192982974676,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,33,0,1250.0,sent,1283.0,skipped,33.0,0.020734511513692634,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,34,0,1250.0,sent,1284.0,skipped,34.0,0.021362830044410593,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,35,0,1250.0,sent,1285.0,skipped,35.0,0.02199114857512855,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,36,0,1250.0,sent,1286.0,skipped,36.0,0.02261946710584651,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,37,0,1250.0,sent,1287.0,skipped,37.0,0.023247785636564468,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,38,0,1250.0,sent,1288.0,skipped,38.0,0.023876104167282426,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,39,0,1250.0,sent,1289.0,skipped,39.0,0.024504422698000385,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,40,0,1250.0,sent,1290.0,skipped,40.0,0.025132741228718343,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,41,0,1250.0,sent,1291.0,skipped,41.0,0.025761059759436305,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,42,0,1250.0,sent,1292.0,skipped,42.0,0.026389378290154263,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,43,0,1250.0,sent,1293.0,skipped,43.0,0.02701769682087222,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,44,0,1250.0,sent,1294.0,skipped,44.0,0.02764601535159018,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,45,0,1250.0,sent,1295.0,skipped,45.0,0.02827433388230814,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,46,0,1250.0,sent,1296.0,skipped,46.0,0.028902652413026097,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,47,0,1250.0,sent,1297.0,skipped,47.0,0.029530970943744055,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,48,0,1250.0,sent,1298.0,skipped,48.0,0.030159289474462014,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,1,0,49,0,1250.0,sent,1299.0,skipped,49.0,0.030787608005179972,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,0,0,11241.216,sent,11241.216,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,1,0,11241.216,sent,11259.9928,skipped,18.77679999999964,0.011797811387584739,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,2,0,11241.216,sent,11260.9856,skipped,19.769599999999627,0.01242160602488152,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,3,0,11241.216,sent,11261.9784,skipped,20.762399999999616,0.013045400662178302,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,4,0,11241.216,sent,11262.9712,skipped,21.755199999999604,0.013669195299475084,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,5,0,11241.216,sent,11263.964,skipped,22.747999999999593,0.014292989936771867,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,6,0,11241.216,sent,11264.9568,skipped,23.74079999999958,0.01491678457406865,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,7,0,11241.216,sent,11265.9496,skipped,24.73359999999957,0.015540579211365431,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,8,0,11241.216,sent,11266.9424,skipped,25.726399999999558,0.016164373848662213,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,9,0,11241.216,sent,11267.9352,skipped,26.719199999999546,0.016788168485958994,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,10,0,11241.216,sent,11268.928,skipped,27.711999999999534,0.017411963123255776,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,11,0,11241.216,sent,11269.9208,skipped,28.704799999999523,0.018035757760552558,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,12,0,11241.216,sent,11270.9136,sent,29.69759999999951,0.01865955239784934,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,13,0,11241.216,sent,11271.9064,skipped,30.6903999999995,0.01928334703514612,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,14,0,11241.216,sent,11272.8992,skipped,31.683199999999488,0.019907141672442903,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,15,0,11241.216,sent,11273.892,skipped,32.675999999999476,0.020530936309739685,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,16,0,11241.216,sent,11257.1008,skipped,15.884799999999814,0.009980714196748511,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,17,0,11241.216,sent,11258.0936,skipped,16.877599999999802,0.010604508834045293,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,18,0,11241.216,sent,11259.0864,skipped,17.87039999999979,0.011228303471342077,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,19,0,11241.216,sent,11260.0792,skipped,18.86319999999978,0.011852098108638858,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,20,0,11241.216,sent,11261.072,skipped,19.855999999999767,0.01247589274593564,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,21,0,11241.216,sent,11262.0648,skipped,20.848799999999756,0.013099687383232422,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,22,0,11241.216,sent,11263.0576,skipped,21.841599999999744,0.013723482020529204,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,23,0,11241.216,sent,11264.0504,skipped,22.834399999999732,0.014347276657825985,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,24,0,11241.216,sent,11265.0432,skipped,23.82719999999972,0.014971071295122767,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,25,0,11241.216,sent,11266.036,skipped,24.81999999999971,0.01559486593241955,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,26,0,11241.216,sent,11267.0288,skipped,25.812799999999697,0.016218660569716332,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,27,0,11241.216,sent,11268.0216,skipped,26.805599999999686,0.016842455207013114,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,28,0,11241.216,sent,11269.0144,skipped,27.798399999999674,0.017466249844309896,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,29,0,11241.216,sent,11270.0072,skipped,28.791199999999662,0.018090044481606678,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,30,0,11241.216,sent,11288.784,skipped,47.5679999999993,0.029887855869191418,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,31,0,11241.216,sent,11289.9928,skipped,48.77679999999964,0.030647367309123496,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,32,0,11241.216,sent,11290.9856,skipped,49.76959999999963,0.03127116194642028,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,33,0,11241.216,sent,11291.9784,skipped,50.762399999999616,0.03189495658371706,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,34,0,11241.216,sent,11292.9712,skipped,51.755199999999604,0.032518751221013845,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,35,0,11241.216,sent,11293.964,skipped,52.74799999999959,0.033142545858310626,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,36,0,11241.216,sent,11294.9568,skipped,53.74079999999958,0.03376634049560741,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,37,0,11241.216,sent,11295.9496,skipped,54.73359999999957,0.03439013513290419,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,38,0,11241.216,sent,11296.9424,skipped,55.72639999999956,0.03501392977020097,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,39,0,11241.216,sent,11297.9352,skipped,56.719199999999546,0.03563772440749775,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,40,0,11241.216,sent,11298.928,skipped,57.711999999999534,0.036261519044794535,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,41,0,11241.216,sent,11299.9208,skipped,58.70479999999952,0.03688531368209132,True,True
